env_id,sigma,mean_final_eval,std_final_eval
MountainCar-v0,0.5,-200.0,0.0
MountainCar-v0,1.0,-200.0,0.0
MountainCar-v0,5.0,-189.64000000000001,22.64038672618273
MountainCar-v0,20.0,-159.05,24.84267162229806
MountainCar-v0,100.0,-118.46000000000001,19.540396902599273
MountainCar-v0,500.0,-105.6,10.595386836837163
MountainCar-v0,2000.0,-105.38,10.61077020976538
MountainCar-v0,10000.0,-100.02000000000001,5.349517112163802
Acrobot-v1,0.5,-193.87000000000003,22.869244266773073
Acrobot-v1,1.0,-195.3,29.928581657004727
Acrobot-v1,5.0,-179.5,17.51678560061114
Acrobot-v1,20.0,-153.18,27.284093860302153
Acrobot-v1,100.0,-107.55,13.56328786754074
Acrobot-v1,500.0,-109.79,13.68084224177899
Acrobot-v1,2000.0,-99.41,13.178640125428558
Acrobot-v1,10000.0,-95.97,11.479745448203788
